4732,4,29,56,5,15,30
4733,3,29,57,14,2,4
4734,8,29,58,6,14,28
4735,10,29,59,18,6,12
4736,1,29,60,15,27,54
4737,2,29,61,7,11,22
4738,1,29,62,17,3,6
4739,9,29,63,4,10,20
4740,7,29,64,1,11,22
4741,7,29,65,1,0,0
4742,1,29,66,1,24,48
4743,2,29,67,5,29,58
4744,5,29,68,6,8,16
4745,1,29,69,22,2,4
4746,4,29,70,22,7,14
4747,7,29,71,11,6,12
4748,5,29,72,17,17,34
4749,1,29,73,14,1,2
4750,9,29,74,23,20,40
4751,2,29,75,3,26,52
4752,10,29,76,4,25,50
4753,8,29,77,12,18,36
4754,4,29,78,28,15,30
4755,4,29,79,8,29,58
4756,3,29,80,18,2,4
4757,8,29,81,3,23,46
4758,2,29,82,21,21,42
4759,6,29,83,18,13,26
4760,4,29,84,6,26,52
4761,1,29,85,1,27,54
4762,1,29,86,3,5,10
4763,8,29,87,8,14,28
4764,10,29,88,17,13,26
4765,4,29,89,13,24,48
4766,6,29,90,17,15,30
4767,2,29,91,23,9,18
4768,9,29,92,4,10,20
4769,8,29,93,30,11,22
4770,1,29,94,21,9,18
4771,6,29,95,3,11,22
4772,3,29,96,25,29,58
4773,9,29,97,28,24,48
4774,7,29,98,11,3,6
4775,9,29,99,14,0,0
4776,7,29,100,6,14,28
4777,4,29,101,22,14,28
4778,5,29,102,16,7,14
4779,9,29,103,16,28,56
4780,3,29,104,26,1,2
4781,4,29,105,23,12,24
4782,1,29,106,21,29,58
4783,7,29,107,19,15,30
4784,5,29,108,26,18,36
4785,2,29,109,18,29,58
4786,5,29,110,2,17,34
4787,2,29,111,9,0,0
4788,8,29,112,9,21,42
4789,1,29,113,23,12,24
4790,4,29,114,16,1,2
4791,9,29,115,25,10,20
4792,3,29,116,21,0,0
4793,7,29,117,27,5,10
4794,2,29,118,5,27,54
4795,9,29,119,5,2,4
4796,8,29,120,20,0,0
4797,1,29,121,8,28,56
4798,1,29,122,2,15,30
4799,6,29,123,5,3,6
4800,9,29,124,7,2,4
4801,3,29,125,26,19,38
4802,9,29,126,10,17,34
4803,7,29,127,26,11,22
4804,3,29,128,8,18,36
4805,4,29,129,23,27,54
4806,8,29,130,18,8,16
4807,3,29,131,26,16,32
4808,8,29,132,29,24,48
4809,3,29,133,9,20,40
4810,3,29,134,3,0,0
4811,10,29,135,22,5,10
4812,10,29,136,19,0,0
4813,1,29,137,3,26,52
4814,1,29,138,24,16,32
4815,9,29,139,9,19,38
4816,10,29,140,1,9,18
4817,7,29,141,27,28,56
4818,7,29,142,26,28,56
4819,3,29,143,23,28,56
4820,1,29,144,11,15,30
4821,4,29,145,17,3,6
4822,7,29,146,23,24,48
4823,7,29,147,4,15,30
4824,1,29,148,25,12,24
4825,2,29,149,12,12,24
4826,8,29,150,8,23,46
4827,7,29,151,11,15,30
4828,10,29,152,29,21,42
4829,6,29,153,20,29,58
4830,3,29,154,18,20,40
4831,4,29,155,12,24,48
4832,5,29,156,10,24,48
4833,7,29,157,17,4,8
4834,2,29,158,8,9,18
4835,2,29,159,17,15,30
4836,5,29,160,23,21,42
4837,2,29,161,13,15,30
4838,5,29,162,26,7,14
4839,5,29,163,29,24,48
4840,6,29,164,13,12,24
4841,8,29,165,6,27,54
4842,3,29,166,30,9,18
4843,5,29,167,10,21,42
4844,2,30,1,6,22,44
4845,7,30,2,17,13,26
4846,2,30,3,28,21,42
4847,4,30,4,1,11,22
4848,2,30,5,26,20,40
4849,6,30,6,20,8,16
4850,1,30,7,17,20,40
4851,4,30,8,7,16,32
4852,2,30,9,7,8,16
4853,2,30,10,12,3,6
4854,5,30,11,24,17,34
4855,7,30,12,14,0,0
4856,9,30,13,2,10,20
4857,8,30,14,25,18,36
4858,3,30,15,8,14,28
4859,2,30,16,11,27,54
4860,7,30,17,25,16,32
4861,7,30,18,26,11,22
4862,4,30,19,20,23,46
4863,5,30,20,2,5,10
4864,6,30,21,26,24,48
4865,3,30,22,28,2,4
4866,6,30,23,12,2,4
4867,9,30,24,24,17,34
4868,8,30,25,14,14,28
4869,3,30,26,6,29,58
4870,1,30,27,7,23,46
4871,3,30,28,1,29,58
4872,10,30,29,23,27,54
4873,2,30,30,13,18,36
4874,1,30,31,9,9,18
4875,7,30,32,30,4,8
4876,10,30,33,8,27,54
4877,8,30,34,23,2,4
4878,7,30,35,4,13,26
4879,9,30,36,24,4,8
4880,10,30,37,7,21,42
4881,9,30,38,28,5,10
4882,2,30,39,19,5,10
4883,6,30,40,20,22,44
4884,7,30,41,6,0,0
4885,9,30,42,21,10,20
4886,10,30,43,17,9,18
4887,8,30,44,3,3,6
4888,7,30,45,4,18,36
4889,9,30,46,5,0,0
4890,8,30,47,8,13,26
4891,3,30,48,7,29,58
4892,3,30,49,5,9,18
4893,4,30,50,10,22,44
4894,4,30,51,8,21,42
4895,3,30,52,20,19,38
4896,3,30,53,8,11,22
4897,5,30,54,15,23,46
4898,8,30,55,11,7,14
4899,3,30,56,2,5,10
4900,4,30,57,12,19,38
4901,5,30,58,4,8,16
4902,4,30,59,19,6,12
4903,10,30,60,23,24,48
4904,4,30,61,1,9,18
4905,6,30,62,6,1,2
4906,4,30,63,9,27,54
4907,5,30,64,14,19,38
4908,5,30,65,18,1,2
4909,1,30,66,7,24,48
4910,2,30,67,28,23,46
4911,7,30,68,25,17,34
4912,8,30,69,26,21,42
4913,1,30,70,2,16,32
4914,10,30,71,26,25,50
4915,6,30,72,20,22,44
4916,10,30,73,3,1,2
4917,7,30,74,4,19,38
4918,8,30,75,1,24,48
4919,9,30,76,20,23,46
4920,1,30,77,3,21,42
4921,5,30,78,21,5,10
4922,6,30,79,10,16,32
4923,9,30,80,18,25,50
4924,3,30,81,1,17,34
4925,9,30,82,5,19,38
4926,10,30,83,21,20,40
4927,7,30,84,9,29,58
4928,10,30,85,24,13,26
4929,3,30,86,30,17,34
4930,9,30,87,24,7,14
4931,9,30,88,7,9,18
4932,8,30,89,18,29,58
4933,8,30,90,20,2,4
4934,5,30,91,27,2,4
4935,9,30,92,15,8,16
4936,3,30,93,30,7,14
4937,8,30,94,26,9,18
4938,7,30,95,6,28,56
4939,2,30,96,23,18,36
4940,7,30,97,1,16,32
4941,4,30,98,14,4,8
4942,3,30,99,19,15,30
4943,2,30,100,20,25,50
4944,10,30,101,4,4,8
4945,8,30,102,27,18,36
4946,8,30,103,7,1,2
4947,1,30,104,2,11,22
4948,3,30,105,11,3,6
4949,10,30,106,9,15,30
4950,4,30,107,2,25,50
4951,4,30,108,27,10,20
4952,8,30,109,7,1,2
4953,4,30,110,5,26,52
4954,5,30,111,18,16,32
4955,9,30,112,11,11,22
4956,1,30,113,26,1,2
4957,1,30,114,11,15,30
4958,1,30,115,11,19,38
4959,1,30,116,24,6,12
4960,5,30,117,20,17,34
4961,5,30,118,12,16,32
4962,3,30,119,24,16,32
4963,2,30,120,12,14,28
4964,2,30,121,29,25,50
4965,4,30,122,3,22,44
4966,7,30,123,13,7,14
4967,5,30,124,13,20,40
4968,1,30,125,19,11,22
4969,10,30,126,21,13,26
4970,8,30,127,17,5,10
4971,4,30,128,20,10,20
4972,10,30,129,6,22,44
4973,6,30,130,2,28,56
4974,7,30,131,4,5,10
4975,8,30,132,4,27,54
4976,4,30,133,13,17,34
4977,10,30,134,26,4,8
4978,3,30,135,7,2,4
4979,8,30,136,17,3,6
4980,2,30,137,29,10,20
4981,6,30,138,2,10,20
4982,5,30,139,14,3,6
4983,2,30,140,10,20,40
4984,6,30,141,3,12,24
4985,2,30,142,23,15,30
4986,1,30,143,28,14,28
4987,4,30,144,28,27,54
4988,5,30,145,5,27,54
4989,4,30,146,6,28,56
4990,4,30,147,4,20,40
4991,6,30,148,25,11,22
4992,5,30,149,14,9,18
4993,3,30,150,12,26,52
4994,1,30,151,17,10,20
4995,8,30,152,16,14,28
4996,10,30,153,14,19,38
4997,5,30,154,11,7,14
4998,10,30,155,10,26,52
4999,7,30,156,1,29,58
5000,10,30,157,3,5,10
5001,6,30,158,14,3,6
5002,6,30,159,8,17,34
5003,4,30,160,16,7,14
5004,2,30,161,5,9,18
5005,5,30,162,5,10,20
5006,5,30,163,27,26,52
5007,4,30,164,9,14,28
5008,3,30,165,28,0,0
5009,3,30,166,2,12,24
5010,3,30,167,14,14,28
