1230,Lmek,Cski,1964-11-25,73912330340,Ul. Cowska 12,412153924
1231,Imek,Lski,1982-03-17,62767404970,Ul. Gowska 38,254318408
1232,Cmka,Tska,1960-03-27,53363913780,Ul. Bowska 53,931955341
1233,Hmek,Cski,1961-01-18,43067486488,Ul. Kowska 22,489621148
1234,Fmka,Nska,1968-01-07,54251066825,Ul. Uowska 21,848319544
1235,Xmek,Jski,1957-07-03,52065690725,Ul. Yowska 44,167203461
1236,Jmek,Pski,1954-11-06,63001266486,Ul. Iowska 79,765412196
1237,Fmek,Gski,1981-12-09,41123502548,Ul. Nowska 35,126709425
1238,Umek,Iski,1957-08-22,63210877606,Ul. Bowska 34,620907200
1239,Fmek,Tski,1976-12-21,42963720116,Ul. Lowska 22,756344597
1240,Cmka,Gska,1980-11-10,63922480222,Ul. Bowska 40,862246616
1241,Nmek,Bski,1976-04-19,42844639400,Ul. Nowska 23,437276028
1242,Kmek,Bski,1989-10-06,52886178085,Ul. Fowska 4,968561119
1243,Nmek,Cski,1971-05-01,61832752700,Ul. Fowska 30,938565789
1244,Kmek,Mski,1996-04-25,81592561280,Ul. Mowska 12,452914624
1245,Gmka,Iska,1949-10-14,53570815220,Ul. Qowska 61,711626005
1246,Bmek,Fski,1948-02-03,53783803005,Ul. Vowska 99,693203410
1247,Hmek,Mski,1958-10-28,43448504428,Ul. Rowska 68,228852750
1248,Tmek,Eski,1946-02-18,44064925420,Ul. Dowska 73,713480831
1249,Rmka,Yska,1978-05-14,63661489808,Ul. Nowska 19,883503752
1250,Gmka,Fska,1945-05-26,44194567412,Ul. Kowska 87,665129822
1251,Nmka,Vska,1991-09-09,54083963380,Ul. Howska 3,395635544
1252,Kmka,Rska,1972-07-22,81247646208,Ul. Gowska 32,130300477
1253,Emka,Gska,1949-08-14,42441447576,Ul. Bowska 86,836250656
1254,Jmek,Yski,1966-04-22,81614567936,Ul. Fowska 87,695923166
1255,Bmka,Rska,1972-03-25,62861334908,Ul. Cowska 90,775906612
1256,Mmek,Iski,1974-05-03,51753918120,Ul. Eowska 28,594183930
1257,Nmka,Bska,1962-06-13,64024991212,Ul. Kowska 85,677957654
1258,Wmka,Lska,1970-03-11,72767458683,Ul. Mowska 24,428413300
1259,Imek,Hski,1988-10-23,72048102622,Ul. Fowska 88,135127274
1260,Lmka,Rska,1951-07-06,62990746224,Ul. Nowska 22,761780243
1261,Rmka,Iska,1971-07-11,52249536830,Ul. Howska 73,974680080
1262,Hmka,Kska,1964-02-11,42906762656,Ul. Cowska 60,346348174
1263,Imek,Lski,1968-07-03,42843934328,Ul. Kowska 48,968378469
1264,Wmka,Jska,1959-03-06,62612546650,Ul. Iowska 82,442921568
1265,Amek,Dski,1991-05-10,43703265972,Ul. Towska 33,449993280
1266,Amka,Sska,1970-02-22,73211602261,Ul. Aowska 27,972878352
1267,Nmka,Lska,1977-03-18,53219306990,Ul. Mowska 94,762537660
1268,Mmka,Dska,1981-06-22,52195912440,Ul. Wowska 46,190425741
1269,Mmka,Lska,1976-02-09,83648828320,Ul. Sowska 48,391891686
1270,Gmek,Mski,1983-07-25,74014959964,Ul. Powska 27,345513263
1271,Wmek,Pski,1983-08-10,51076205295,Ul. Powska 6,211929256
1272,Pmek,Kski,1965-05-14,43130966316,Ul. Lowska 75,623250580
1273,Nmek,Qski,1954-07-18,53315360055,Ul. Fowska 71,568261055
1274,Lmka,Dska,1945-04-17,63357032594,Ul. Eowska 37,282306726
1275,Lmek,Bski,1949-02-20,52733965060,Ul. Lowska 63,259651334
1276,Emek,Vski,1977-12-07,71283121333,Ul. Uowska 6,216846316
1277,Gmka,Pska,1987-05-10,73025038530,Ul. Lowska 71,184526997
1278,Emka,Dska,1981-12-07,64141148714,Ul. Powska 99,428596228
1279,Wmka,Xska,1995-01-24,43973819884,Ul. Dowska 4,530956060
1280,Amka,Vska,1965-11-02,63364315002,Ul. Kowska 67,143216647
1281,Smek,Cski,1964-02-14,43921715640,Ul. Sowska 74,964508413
1282,Gmek,Sski,1970-02-03,83676023592,Ul. Dowska 85,976709080
1283,Mmek,Tski,1976-04-13,62620309716,Ul. Nowska 46,175223824
1284,Bmek,Sski,1997-04-23,82754786296,Ul. Jowska 10,841386920
1285,Vmka,Yska,1958-06-22,71915769652,Ul. Cowska 93,434530700
1286,Ymek,Uski,1974-02-20,71649594019,Ul. Powska 65,621804976
1287,Rmek,Uski,1959-01-24,43341606496,Ul. Oowska 17,584359845
1288,Smka,Aska,1960-09-20,73245958226,Ul. Eowska 6,681266026
1289,Nmka,Pska,1990-01-03,83338549240,Ul. Fowska 40,137704087
1290,Xmek,Jski,1979-05-24,83598137224,Ul. Dowska 52,969632866
1291,Qmek,Wski,1974-02-24,81560052800,Ul. Dowska 55,174600632
1292,Emka,Kska,1989-04-01,52234746575,Ul. Iowska 36,841613336
1293,Hmek,Yski,1966-09-14,53323818975,Ul. Uowska 25,988793617
1294,Mmka,Eska,1996-04-14,73486180472,Ul. Towska 41,960312310
1295,Nmek,Sski,1973-11-25,42178001084,Ul. Nowska 13,780497090
1296,Mmek,Hski,1956-09-19,42178502060,Ul. Bowska 84,536258005
1297,Bmka,Gska,1950-02-26,52280834015,Ul. Iowska 53,621397668
1298,Lmek,Mski,1966-10-02,51100424065,Ul. Oowska 32,619806456
1299,Qmek,Iski,1991-03-08,81031416008,Ul. Rowska 32,321504428
1300,Amek,Iski,1949-08-08,51163109995,Ul. Sowska 89,126607836
1301,Xmek,Tski,1971-12-01,51478361405,Ul. Dowska 93,163906912
1302,Bmka,Mska,1956-07-18,81832736568,Ul. Oowska 41,123625957
1303,Fmek,Fski,1985-11-03,71158113381,Ul. Wowska 23,776923083
1304,Vmka,Xska,1999-06-19,71900065744,Ul. Kowska 10,858824216
1305,Cmka,Rska,1982-06-12,63953491964,Ul. Kowska 50,169515564
1306,Hmka,Oska,1973-10-28,42127012232,Ul. Uowska 97,615851884
1307,Emka,Xska,1985-04-15,61623041514,Ul. Qowska 12,257060674
1308,Qmka,Eska,1985-11-15,73112263518,Ul. Lowska 65,814113600
1309,Pmka,Mska,1955-07-25,81084402168,Ul. Dowska 7,343263849
1310,Vmka,Hska,1968-09-13,83187526152,Ul. Uowska 36,862046472
1311,Smka,Lska,1955-03-23,81500730504,Ul. Rowska 96,354338670
1312,Amek,Kski,1986-03-15,42798418536,Ul. Howska 62,631451528
1313,Imek,Lski,1971-11-22,53810302335,Ul. Vowska 76,211831400
1314,Bmka,Fska,1952-09-14,63797501302,Ul. Dowska 59,848215336
1315,Bmek,Aski,1991-06-25,52624702650,Ul. Towska 76,340987912
1316,Emka,Mska,1985-03-09,63545081540,Ul. Xowska 17,736077364
1317,Emek,Wski,1969-09-13,43807782464,Ul. Wowska 17,856740248
1318,Hmka,Tska,1959-02-07,41741419672,Ul. Aowska 15,636982206
1319,Pmek,Jski,1959-10-22,61282766710,Ul. Towska 70,597459755
1320,Umka,Pska,1967-07-05,83501783352,Ul. Fowska 56,678972338
1321,Fmek,Tski,1955-08-04,72253372823,Ul. Lowska 55,466009380
1322,Pmka,Yska,1947-10-10,73826085437,Ul. Jowska 28,764458886
1323,Mmek,Fski,1983-09-24,81616797608,Ul. Dowska 28,638431652
1324,Pmek,Nski,1989-12-09,52513323870,Ul. Fowska 12,771317609
1325,Imka,Gska,1969-04-01,51310673715,Ul. Qowska 82,784265611
1326,Wmka,Xska,1990-03-26,61906620792,Ul. Qowska 51,288160246
1327,Pmek,Hski,1979-04-02,61582362466,Ul. Fowska 24,724954936
1328,Kmek,Nski,1960-09-21,63745052868,Ul. Cowska 3,348088272
1329,Imek,Pski,1985-12-02,54221332675,Ul. Iowska 46,536154435
1330,Wmka,Jska,1969-03-19,83389267832,Ul. Qowska 79,548598935
1331,Umka,Eska,1962-12-05,63892114100,Ul. Nowska 45,120327268
1332,Qmka,Nska,1945-12-10,74248472233,Ul. Powska 98,314050334
1333,Gmka,Xska,1965-07-15,71057038992,Ul. Iowska 29,364572507
1334,Kmka,Oska,1954-03-23,51522028190,Ul. Powska 63,995080647
1335,Rmka,Iska,1984-11-23,62793378078,Ul. Fowska 51,719396201
1336,Umka,Bska,1948-08-18,43960910456,Ul. Qowska 78,619461956
1337,Smka,Hska,1977-02-17,72397405777,Ul. Sowska 8,488730624
1338,Qmka,Lska,1977-05-25,43439811224,Ul. Nowska 15,242214598
1339,Pmek,Uski,1975-05-09,52385108505,Ul. Nowska 45,647739066
1340,Qmek,Iski,1977-04-08,53643651805,Ul. Eowska 68,772426121
1341,Lmek,Lski,1955-02-19,42964918452,Ul. Iowska 13,556854150
1342,Mmek,Iski,1963-07-12,61274601344,Ul. Xowska 79,140606964
1343,Xmek,Gski,1959-10-26,74214545087,Ul. Qowska 13,278647838
1344,Hmek,Xski,1986-12-22,61593312548,Ul. Bowska 78,640176964
1345,Rmka,Bska,1977-08-17,43013727256,Ul. Yowska 63,320601560
1346,Wmka,Dska,1968-10-14,51020058985,Ul. Kowska 26,194428085
1347,Rmek,Qski,1977-05-27,63476251584,Ul. Rowska 53,924758176
1348,Lmek,Qski,1976-08-20,52229476565,Ul. Iowska 15,974135728
1349,Gmek,Bski,1964-08-24,42274549960,Ul. Sowska 89,569694910
1350,Fmka,Eska,1952-08-23,61013526786,Ul. Eowska 94,873952640
1351,Amek,Bski,1961-08-24,53641133340,Ul. Towska 6,672856414
1352,Gmka,Hska,1961-07-12,83794835912,Ul. Wowska 86,137219109
1353,Tmka,Qska,1966-11-01,82503550184,Ul. Dowska 56,418873600
1354,Ymek,Uski,1969-12-13,41959407376,Ul. Iowska 55,752815260
1355,Pmek,Pski,1989-09-12,53645414660,Ul. Xowska 53,142407940
1356,Fmek,Rski,1970-06-15,51209563050,Ul. Mowska 99,397922374
1357,Ymka,Oska,1977-03-03,62244961350,Ul. Kowska 61,859717200
1358,Wmek,Gski,1985-09-16,52615832180,Ul. Towska 37,524166615
1359,Qmek,Jski,1963-05-07,83508372288,Ul. Rowska 23,870308616
1360,Pmka,Mska,1990-12-24,64080037932,Ul. Sowska 33,623362756
1361,Lmek,Uski,1975-09-16,83476522024,Ul. Oowska 23,518226305
1362,Umka,Eska,1999-07-22,74081234202,Ul. Jowska 58,333103705
1363,Jmek,Bski,1994-05-17,72169671703,Ul. Qowska 63,110003589
1364,Bmek,Bski,1996-03-10,71051882362,Ul. Yowska 13,267750220
1365,Vmek,Lski,1972-06-05,53914455905,Ul. Dowska 58,533302875
1366,Imka,Uska,1976-04-22,63024933476,Ul. Fowska 31,157201859
1367,Cmka,Jska,1966-03-26,83928042248,Ul. Rowska 18,292861170
1368,Amek,Xski,1953-06-25,81575867680,Ul. Oowska 61,744401309
1369,Emek,Yski,1976-01-13,41200912236,Ul. Dowska 46,444122788
1370,Umka,Rska,1982-11-19,53346190985,Ul. Yowska 66,547157150
1371,Umek,Yski,1968-07-18,63989336398,Ul. Fowska 87,314130567
1372,Xmka,Sska,1968-02-06,41078895588,Ul. Kowska 40,794916256
1373,Emka,Pska,1970-09-05,62413942764,Ul. Towska 83,379810527
1374,Omek,Vski,1997-08-04,73670000518,Ul. Howska 57,764227384
1375,Cmka,Mska,1994-09-20,52278942920,Ul. Kowska 66,311861287
1376,Xmka,Dska,1967-12-21,73889319957,Ul. Fowska 84,222450574
1377,Nmek,Yski,1967-02-23,62856539242,Ul. Rowska 21,423915676
1378,Ymka,Qska,1991-01-23,43273035640,Ul. Qowska 52,578664950
1379,Mmka,Wska,1991-08-09,52915509805,Ul. Jowska 84,956738609
1380,Rmka,Dska,1953-12-25,82334367752,Ul. Jowska 18,489467020
1381,Emek,Hski,1987-11-13,42941810796,Ul. Oowska 89,159211498
1382,Dmek,Dski,1991-01-28,73504078939,Ul. Vowska 18,882726536
1383,Umka,Xska,1970-10-21,72628456686,Ul. Towska 24,692410674
1384,Lmek,Iski,1952-09-16,53760407360,Ul. Iowska 55,168014382
1385,Jmek,Mski,1997-11-09,64185209776,Ul. Uowska 19,324151345
1386,Umka,Aska,1997-05-10,71422872214,Ul. Nowska 87,272343712
1387,Mmek,Sski,1946-09-07,54158089485,Ul. Xowska 29,141922819
1388,Fmka,Tska,1989-06-09,73897416634,Ul. Kowska 99,434324584
1389,Wmek,Aski,1985-02-13,73970055239,Ul. Mowska 32,768277597
1390,Rmek,Jski,1996-05-11,71870120351,Ul. Howska 98,766400035
1391,Xmka,Mska,1994-02-15,52214907480,Ul. Iowska 97,396946140
1392,Jmek,Fski,1946-12-09,61589995130,Ul. Jowska 21,487846344
1393,Omka,Yska,1955-03-26,82190193384,Ul. Uowska 47,289956718
1394,Umek,Dski,1994-10-14,82095171840,Ul. Qowska 11,695742324
1395,Pmka,Pska,1975-10-05,44254203740,Ul. Bowska 71,429925972
1396,Ymek,Lski,1983-03-03,42472628184,Ul. Iowska 21,178121760
1397,Fmka,Hska,1956-06-19,63388023910,Ul. Sowska 37,571281445
1398,Mmek,Vski,1945-08-18,51368662525,Ul. Bowska 26,787111662
1399,Kmka,Dska,1999-03-08,74145604617,Ul. Eowska 2,565626375
1400,Vmka,Oska,1965-09-02,71752926845,Ul. Vowska 91,637753124
1401,Kmek,Pski,1965-05-17,81279209192,Ul. Eowska 13,535924870
1402,Smka,Pska,1949-11-06,62812664662,Ul. Towska 81,623894178
1403,Nmka,Bska,1947-02-10,83767096344,Ul. Jowska 8,126615452
1404,Mmek,Vski,1999-12-25,61811430278,Ul. Oowska 56,956548672
1405,Kmek,Tski,1975-09-06,81370459248,Ul. Kowska 59,511317880
1406,Ymek,Aski,1958-11-17,74171833327,Ul. Lowska 39,870191160
1407,Imek,Wski,1972-04-14,53879067565,Ul. Wowska 23,967049300
1408,Gmka,Yska,1974-02-11,42358751644,Ul. Oowska 2,477695224
1409,Nmka,Nska,1987-04-20,83025232440,Ul. Eowska 87,110103052
1410,Omka,Hska,1988-10-18,73740725358,Ul. Cowska 54,362379374
1411,Imek,Oski,1951-11-11,53598810060,Ul. Kowska 29,378704566
1412,Umek,Gski,1945-06-14,62470911718,Ul. Oowska 88,788488403
1413,Cmka,Pska,1991-02-02,73242885127,Ul. Towska 49,482512652
1414,Amka,Lska,1968-04-15,61782859954,Ul. Iowska 44,968792241
1415,Lmka,Lska,1986-04-13,51924499885,Ul. Wowska 78,577506125
1416,Mmek,Mski,1961-10-06,61395572164,Ul. Wowska 68,968023372
1417,Wmka,Nska,1993-03-20,62479223958,Ul. Dowska 64,728087542
1418,Bmek,Uski,1963-08-08,84001367424,Ul. Iowska 31,835996592
1419,Dmek,Lski,1967-01-13,71304999960,Ul. Fowska 98,863228648
1420,Kmka,Wska,1997-04-06,81405939376,Ul. Powska 63,723898583
1421,Vmek,Sski,1979-09-21,62690503696,Ul. Oowska 13,818429728
1422,Kmka,Wska,1989-03-07,84117238128,Ul. Towska 82,288201202
1423,Omek,Vski,1994-07-13,43430231308,Ul. Sowska 88,793897706
1424,Gmek,Kski,1955-12-03,72873339741,Ul. Yowska 59,459675344
1425,Umka,Xska,1958-05-15,84145229312,Ul. Wowska 27,485422100
1426,Pmek,Aski,1949-06-27,81264432472,Ul. Xowska 29,373750865
1427,Tmka,Wska,1984-11-11,43790602460,Ul. Dowska 6,184131814
1428,Amek,Jski,1987-06-14,81387605968,Ul. Sowska 59,640172246
1429,Rmek,Cski,1999-01-27,51007717255,Ul. Iowska 73,748705609
1430,Vmek,Vski,1959-09-11,83049647304,Ul. Qowska 85,335737086
1431,Smek,Yski,1984-07-10,81391747680,Ul. Bowska 29,647848894
1432,Cmka,Jska,1990-03-20,83308231912,Ul. Dowska 51,848587360
1433,Dmek,Aski,1980-01-15,61909186462,Ul. Towska 8,993014255
1434,Emek,Pski,1995-01-27,81167405640,Ul. Howska 40,137526674
1435,Wmka,Cska,1992-12-10,73964776932,Ul. Qowska 28,567763815
1436,Jmek,Dski,1977-11-22,54042824965,Ul. Gowska 44,456932440
1437,Bmka,Hska,1968-12-14,83411871384,Ul. Jowska 36,792093569
1438,Kmka,Uska,1976-09-16,51493900540,Ul. Gowska 48,914380009
1439,Amek,Nski,1977-11-02,52455234780,Ul. Jowska 96,461587432
1440,Umka,Gska,1996-06-05,61142338120,Ul. Towska 96,316011220
1441,Jmek,Sski,1987-06-01,41567900596,Ul. Kowska 48,292548440
1442,Umka,Gska,1976-02-26,53798638015,Ul. Eowska 99,251947248
1443,Emka,Mska,1955-03-19,43267010628,Ul. Towska 96,514624615
1444,Dmek,Rski,1977-10-21,72889047315,Ul. Gowska 41,695463896
1445,Pmka,Oska,1976-02-22,72249985402,Ul. Towska 50,488323772
1446,Cmka,Fska,1950-05-19,43164746644,Ul. Oowska 84,819700760
1447,Emek,Gski,1973-07-12,43570755308,Ul. Wowska 73,357113896
1448,Dmka,Uska,1956-04-20,72888720955,Ul. Wowska 82,875161128
1449,Smek,Uski,1946-07-07,64035234518,Ul. Oowska 70,131602206
1450,Pmka,Gska,1992-01-11,83288915536,Ul. Lowska 39,954421015
1451,Mmka,Wska,1967-10-14,71428718302,Ul. Cowska 61,297638304
1452,Pmka,Dska,1983-09-23,82585929840,Ul. Rowska 92,368778573
1453,Ymka,Uska,1967-05-13,82803481952,Ul. Iowska 70,970599153
1454,Emek,Uski,1979-08-24,62336524026,Ul. Lowska 85,654854954
1455,Nmek,Aski,1947-05-16,81413629144,Ul. Howska 87,768084800
1456,Xmka,Uska,1998-01-02,63059405520,Ul. Rowska 93,664817934
1457,Amka,Iska,1954-07-07,71654800835,Ul. Towska 29,420696096
1458,Amek,Jski,1968-09-22,53784136515,Ul. Cowska 55,936343306
1459,Nmka,Iska,1978-09-25,82615996296,Ul. Wowska 47,352621909
1460,Wmek,Vski,1986-07-09,72142317490,Ul. Cowska 18,160817648
1461,Smka,Kska,1954-05-07,63218163842,Ul. Jowska 20,129604362
1462,Pmek,Fski,1986-02-06,53094450230,Ul. Qowska 94,679592558
1463,Smek,Fski,1954-08-27,61804434290,Ul. Vowska 77,177627624
1464,Lmek,Oski,1973-03-15,43419000096,Ul. Vowska 73,717910896
1465,Vmka,Nska,1981-05-17,44005730480,Ul. Uowska 79,962392077
1466,Dmek,Jski,1988-09-08,82653109768,Ul. Dowska 72,729001892
1467,Kmka,Yska,1946-03-05,81913453520,Ul. Xowska 19,611353820
1468,Emek,Sski,1966-01-12,61059534614,Ul. Iowska 77,270935476
1469,Bmka,Qska,1993-12-02,43924023900,Ul. Vowska 54,925169163
1470,Amka,Eska,1952-05-28,82541522296,Ul. Qowska 59,530836180
1471,Tmek,Sski,1990-03-14,82916059632,Ul. Nowska 53,265556370
1472,Qmek,Sski,1955-08-01,42742394564,Ul. Gowska 93,442702780
1473,Gmka,Rska,1981-04-05,41447883588,Ul. Iowska 42,558959040
1474,Bmka,Hska,1945-12-15,53184842725,Ul. Lowska 5,219117552
1475,Xmka,Rska,1989-06-19,61299091904,Ul. Yowska 45,892648096
1476,Bmka,Qska,1991-08-02,62199354636,Ul. Aowska 40,642651020
1477,Omka,Kska,1968-02-01,63949999564,Ul. Dowska 21,243830848
1478,Dmek,Sski,1995-12-20,43496601420,Ul. Lowska 96,847433528
1479,Lmka,Nska,1961-02-03,81416982552,Ul. Qowska 58,778960242
1480,Fmek,Rski,1945-05-12,62959727864,Ul. Mowska 8,222609624
1481,Jmka,Iska,1946-04-16,44033917240,Ul. Gowska 59,954502061
1482,Xmka,Sska,1951-01-19,71070952908,Ul. Dowska 14,557545290
1483,Pmka,Yska,1971-07-06,72679480586,Ul. Rowska 62,245128608
1484,Dmek,Rski,1966-03-09,41543285388,Ul. Qowska 39,763305782
1485,Pmek,Sski,1977-05-28,83790208632,Ul. Cowska 24,379442561
1486,Umek,Gski,1976-07-03,54252725205,Ul. Yowska 57,592916720
1487,Wmek,Qski,1982-11-01,51892792230,Ul. Gowska 32,124620643
1488,Fmek,Cski,1981-08-18,72193460419,Ul. Cowska 18,848000600
1489,Imek,Mski,1996-10-07,41778377056,Ul. Jowska 62,252707324
1490,Bmek,Aski,1949-02-09,53657622530,Ul. Oowska 78,953753027
1491,Cmka,Fska,1979-11-19,84205209712,Ul. Dowska 30,346029595
1492,Hmek,Sski,1952-07-06,44166948284,Ul. Yowska 34,181811125
1493,Hmka,Xska,1945-01-09,61718314604,Ul. Cowska 84,164420656
1494,Fmek,Aski,1979-08-10,71445781410,Ul. Vowska 88,269519702
1495,Lmka,Yska,1997-05-23,73329172144,Ul. Aowska 75,585214815
1496,Mmek,Uski,1952-05-28,54178613635,Ul. Rowska 39,947674718
1497,Lmka,Mska,1977-02-11,53569037365,Ul. Kowska 30,525540755
1498,Emek,Vski,1979-12-03,73321761154,Ul. Rowska 54,463050336
1499,Dmek,Lski,1955-10-27,53136762335,Ul. Lowska 3,673163830
1500,Bmka,Tska,1958-09-15,54170489970,Ul. Nowska 84,554754665
1501,Gmka,Gska,1963-04-04,53207796345,Ul. Howska 9,887724248
1502,Smka,Yska,1948-03-17,82751993272,Ul. Nowska 92,675788748
1503,Dmka,Bska,1971-07-01,81978503728,Ul. Iowska 9,340068424
1504,Fmek,Hski,1987-09-13,41469386488,Ul. Oowska 58,394808475
1505,Pmek,Jski,1985-07-04,43989606220,Ul. Nowska 55,143124889
1506,Jmka,Iska,1966-12-21,63275259036,Ul. Bowska 34,960223283
1507,Xmek,Fski,1945-10-06,41989268936,Ul. Mowska 84,756200443
1508,Xmek,Mski,1989-04-07,63928945092,Ul. Vowska 97,728237858
1509,Imka,Eska,1980-06-08,84138382584,Ul. Powska 43,424743216
1510,Ymek,Vski,1975-06-19,73539684882,Ul. Eowska 92,412249956
1511,Pmka,Pska,1968-09-13,74058296194,Ul. Powska 38,945335269
1512,Ymek,Bski,1962-05-02,61244346466,Ul. Gowska 97,939201790
1513,Jmek,Wski,1975-12-09,82571536432,Ul. Howska 7,561121045
1514,Rmek,Tski,1954-07-25,54048231095,Ul. Towska 11,312693621
1515,Gmka,Iska,1967-08-18,61569226712,Ul. Kowska 96,877101528
1516,Jmka,Hska,1948-01-01,53852345555,Ul. Bowska 99,126102644
1517,Vmek,Nski,1973-05-10,73494135392,Ul. Oowska 41,662275734
1518,Dmka,Eska,1970-04-26,42844946488,Ul. Eowska 95,757369797
1519,Qmka,Oska,1961-01-18,72404061826,Ul. Oowska 14,861110192
1520,Umek,Hski,1958-06-19,41958210764,Ul. Yowska 77,198829744
1521,Fmek,Uski,1946-04-13,53383058445,Ul. Iowska 88,834293640
1522,Tmek,Dski,1983-02-06,73079954950,Ul. Mowska 43,388747181
1523,Lmka,Eska,1988-05-03,63841296456,Ul. Lowska 39,987185338
1524,Vmka,Cska,1973-08-16,71977157416,Ul. Iowska 98,699985008
1525,Amka,Dska,1960-05-12,52953388150,Ul. Rowska 23,337455785
1526,Qmek,Sski,1951-09-19,82961412376,Ul. Oowska 53,392327942
1527,Fmka,Iska,1971-02-07,52272747680,Ul. Jowska 98,635525316
1528,Tmek,Nski,1969-01-22,82764043448,Ul. Iowska 80,979017595
1529,Bmka,Fska,1981-03-19,81514267584,Ul. Yowska 6,183411149
1530,Kmka,Jska,1983-09-04,64139176082,Ul. Wowska 18,843567600
1531,Emek,Cski,1959-01-28,51688494155,Ul. Bowska 50,836972648
1532,Vmek,Aski,1963-11-12,43385003724,Ul. Cowska 40,220126972
1533,Hmka,Pska,1982-05-22,83202411464,Ul. Jowska 43,389181789
1534,Fmek,Bski,1974-03-11,72476656889,Ul. Wowska 22,686312828
1535,Nmek,Bski,1969-03-07,61274363800,Ul. Kowska 27,254762014
1536,Fmka,Cska,1991-04-12,73102451989,Ul. Qowska 12,554642525
1537,Dmka,Dska,1990-06-10,72326185717,Ul. Wowska 24,666347076
1538,Umka,Uska,1952-11-05,53807119120,Ul. Towska 7,756865408
1539,Emka,Pska,1958-11-12,81440316232,Ul. Qowska 72,427574588
1540,Jmka,Uska,1969-11-18,83411577080,Ul. Powska 77,474432036
1541,Cmka,Jska,1996-02-25,63525614786,Ul. Uowska 48,151320438
1542,Amek,Xski,1978-09-14,52417355225,Ul. Sowska 33,246562652
1543,Tmek,Fski,1982-12-26,42067547992,Ul. Wowska 62,793647539
1544,Tmka,Nska,1950-02-16,42292479564,Ul. Howska 61,721129731
1545,Gmek,Yski,1956-09-25,41382017808,Ul. Jowska 37,687668966
1546,Cmka,Eska,1958-03-28,74176047362,Ul. Howska 35,713120162
1547,Vmek,Hski,1993-01-01,82802381088,Ul. Fowska 14,240049246
1548,Wmek,Lski,1978-04-22,73618976988,Ul. Oowska 30,831300736
1549,Smka,Jska,1984-02-28,51396724800,Ul. Sowska 40,317069705
1550,Omka,Fska,1951-03-07,42561343264,Ul. Aowska 48,521633520
1551,Xmek,Rski,1981-11-10,42121388648,Ul. Oowska 71,975958482
1552,Omek,Oski,1958-02-18,62398826592,Ul. Qowska 68,155029723
1553,Pmka,Qska,1956-11-27,83697774248,Ul. Uowska 21,415802916
1554,Emek,Eski,1979-07-24,42608104664,Ul. Bowska 41,485211668
1555,Omek,Nski,1974-11-27,41723083764,Ul. Kowska 8,790477044
1556,Hmek,Dski,1967-04-12,81556510984,Ul. Xowska 47,877356712
1557,Imka,Tska,1990-02-21,51899135045,Ul. Powska 39,414807820
1558,Bmek,Jski,1966-07-13,51029754940,Ul. Qowska 22,135812244
1559,Dmka,Jska,1951-03-06,63134833062,Ul. Bowska 76,358461971
1560,Xmek,Yski,1963-04-21,81268731376,Ul. Dowska 81,334455338
1561,Lmka,Nska,1947-08-27,83671615784,Ul. Vowska 8,647985322
1562,Tmka,Qska,1995-04-05,81156660704,Ul. Bowska 40,672340778
1563,Bmek,Yski,1984-12-13,53092347300,Ul. Jowska 83,628461782
1564,Cmek,Pski,1997-11-21,83458568256,Ul. Fowska 69,529910185
1565,Imka,Uska,1945-01-27,64208264056,Ul. Towska 49,837259512
1566,Qmek,Fski,1995-01-03,53706430255,Ul. Uowska 71,272246872
1567,Gmek,Gski,1988-08-01,44074102592,Ul. Towska 22,117428911
1568,Mmek,Mski,1992-09-03,61952224038,Ul. Yowska 25,992242983
1569,Bmka,Yska,1970-01-24,61058883100,Ul. Kowska 36,982077768
1570,Tmek,Gski,1997-12-09,72880312030,Ul. Towska 88,252133902
1571,Fmek,Pski,1965-11-05,83946571040,Ul. Howska 18,636634182
1572,Tmek,Oski,1955-04-14,84174088104,Ul. Bowska 92,562618085
1573,Imek,Qski,1960-11-22,81183442568,Ul. Wowska 15,156023523
1574,Emek,Mski,1997-07-15,54167832480,Ul. Xowska 28,510889425
1575,Tmka,Sska,1966-08-06,54039946885,Ul. Howska 38,136506404
1576,Cmka,Eska,1953-06-28,72462814182,Ul. Fowska 56,680155602
1577,Umek,Wski,1982-06-17,53838405625,Ul. Yowska 23,228408364
1578,Omek,Gski,1997-05-12,41601698420,Ul. Rowska 38,659370224
1579,Xmek,Uski,1952-03-19,62890526906,Ul. Oowska 6,115420719
1580,Tmka,Yska,1971-09-17,73140206566,Ul. Cowska 29,144410770
1581,Dmek,Jski,1975-06-09,81895161800,Ul. Qowska 88,950808810
1582,Gmka,Nska,1954-01-22,62934723220,Ul. Aowska 12,894362872
1583,Rmka,Vska,1948-06-25,41857995836,Ul. Gowska 96,839827208
1584,Emka,Mska,1950-01-10,41921541656,Ul. Oowska 33,822957288
1585,Vmek,Jski,1996-11-28,81589506040,Ul. Mowska 21,929947052
1586,Bmek,Sski,1974-07-24,61160281588,Ul. Cowska 11,322122311
1587,Kmka,Sska,1946-10-10,62964110832,Ul. Nowska 20,341781834
1588,Hmka,Fska,1990-10-04,73974037886,Ul. Nowska 69,563605245
1589,Ymka,Aska,1991-10-22,81723508536,Ul. Cowska 90,228447324
1590,Fmek,Sski,1992-01-25,73785610831,Ul. Lowska 82,692900704
1591,Dmek,Dski,1983-01-08,62222356766,Ul. Dowska 85,882587688
