1882,Smek,Pska,1952-02-03,52991149165,Ul. Towa65,378539315
1883,Hmek,Sski,1980-06-18,72099915110,Ul. Yowa24,320590459
1884,Qmek,Nski,1998-06-23,63670621446,Ul. Xowska74,394470917
1885,Pmek,Wski,1973-12-17,51560978680,Ul. Xowska85,440320272
1886,Ymek,Rski,1980-12-28,83919454656,Ul. Kowa37,452445416
1887,Tmek,Xski,1975-11-08,82465351624,Ul. Qowska14,373431830
1888,Nmka,Tska,1947-07-04,74029218883,Ul. Wowska82,626827288
1889,Kmka,Cska,1963-03-24,53107807065,Ul. Eowa89,493130312
1890,Tmek,Sska,1972-07-17,63575040332,Ul. Powa45,649372360
1891,Imka,Wski,1989-01-19,51067155940,Ul. Qowska6,929440932
1892,Nmek,Gska,1979-04-21,61415803774,Ul. Xowa69,175823275
1893,Cmek,Kska,1952-04-11,83035356400,Ul. Bowska61,977040329
1894,Amek,Rska,1999-07-10,82246591192,Ul. Fowa13,636048720
1895,Rmka,Vska,1996-12-26,51879996370,Ul. Howska63,511326720
1896,Lmek,Jski,1955-11-10,63492057056,Ul. Lowa38,437461484
1897,Omka,Vski,1990-06-06,82859897128,Ul. Sowska34,387723643
1898,Umka,Iska,1971-04-23,81860166712,Ul. Oowa18,334526436
1899,Bmek,Eski,1958-09-06,63962735394,Ul. Vowa99,653626718
1900,Jmek,Iski,1971-06-12,83172604336,Ul. Xowa35,349393228


